ID;FullName;CityName;OblName;Center;NalSumLimit
14420;Макаров, Сахалинская обл.;Макаров;65;;0.00
3216;Невельск, Сахалинская обл.;Невельск;65;;0.00
2997;Ноглики, Сахалинская обл.;Ноглики;65;;0.00
2399;Оха, Сахалинская обл.;Оха;65;;0.00
2996;Поронайск, Сахалинская обл.;Поронайск;65;;0.00
14978;Северо-Курильск, Сахалинская обл.;Северо-Курильск;65;;0.00
14554;Смирных, Сахалинская обл.;Смирных;65;;0.00
14555;Томари, Сахалинская обл.;Томари;65;;0.00
14553;Тымовское, Сахалинская обл.;Тымовское;65;;0.00
14551;Углегорск, Сахалинская обл.;Углегорск;65;;0.00
68;Холмск, Сахалинская обл.;Холмск;65;;0.00
13425;Шахтерск, Сахалинская обл.;Шахтерск;65;;0.00
13007;Южно-Курильск, Сахалинская обл.;Южно-Курильск;65;;0.00
473;Южно-Сахалинск;Южно-Сахалинск;65;*;no limit
1337;Алапаевск, Свердловская обл.;Алапаевск;66;;no limit
602;Арамиль, Свердловская обл.;Арамиль;66;;no limit
1191;Артемовский, Свердловская обл.;Артемовский;66;;no limit
1864;Арти, Свердловская обл.;Арти;66;;0.00
608;Асбест, Свердловская обл.;Асбест;66;;no limit
1645;Ачит, Свердловская обл.;Ачит;66;;0.00
1643;Белоярский, Свердловская обл.;Белоярский;66;;no limit
610;Березовский, Свердловская обл.;Березовский;66;;no limit
1435;Бисерть, Свердловская обл.;Бисерть;66;;no limit
1373;Богданович, Свердловская обл.;Богданович;66;;no limit
13241;Большой Исток, Свердловская обл.;Большой Исток;66;;no limit
1541;Буланаш, Свердловская обл.;Буланаш;66;;0.00
3215;Верх-Нейвинский, Свердловская обл.;Верх-Нейвинский;66;;0.00
13008;Верхнее Дуброво, Свердловская обл.;Верхнее Дуброво;66;;0.00
13303;Верхние Серьги, Свердловская обл.;Верхние Серьги;66;;0.00
607;Верхний Тагил, Свердловская обл.;Верхний Тагил;66;;no limit
609;Верхняя Пышма, Свердловская обл.;Верхняя Пышма;66;;no limit
605;Верхняя Салда, Свердловская обл.;Верхняя Салда;66;;no limit
13101;Верхняя Синячиха, Свердловская обл.;Верхняя Синячиха;66;;no limit
1648;Верхняя Тура, Свердловская обл.;Верхняя Тура;66;;0.00
1650;Верхотурье, Свердловская обл.;Верхотурье;66;;0.00
1653;Волчанск, Свердловская обл.;Волчанск;66;;0.00
1647;Горноуральский, Свердловская обл.;Горноуральский;66;;0.00
13378;Двуреченск, Свердловская обл.;Двуреченск;66;;0.00
2998;Дегтярск, Свердловская обл.;Дегтярск;66;;no limit
13379;Дружинино, Свердловская обл.;Дружинино;66;;no limit
250;Екатеринбург;Екатеринбург;66;*;no limit
1874;Елань, Свердловская обл.;Елань;66;;0.00
13145;Залесье, Свердловская обл.;Залесье;66;;0.00
614;Заречный, Свердловская обл.;Заречный;66;;no limit
1640;Ивдель, Свердловская обл.;Ивдель;66;;0.00
1267;Ирбит, Свердловская обл.;Ирбит;66;;no limit
615;Каменск-Уральский, Свердловская обл.;Каменск-Уральский;66;;no limit
613;Камышлов, Свердловская обл.;Камышлов;66;;no limit
1293;Карпинск, Свердловская обл.;Карпинск;66;;0.00
603;Качканар, Свердловская обл.;Качканар;66;;0.00
305;Кировград, Свердловская обл.;Кировград;66;;no limit
13310;Кольцово, Свердловская обл.;Кольцово;66;;no limit
13015;Комарово дер., Пышминский р-он, Свердловская обл.;Комарово дер., Пышминский р-он;66;;0.00
13238;Компрессорный, Свердловская обл.;Компрессорный;66;;no limit
15391;Красногвардейский, Артемовский район, Свердловская;Красногвардейский, Артемовский район;66;;0.00
600;Краснотурьинск, Свердловская обл.;Краснотурьинск;66;;0.00
1651;Красноуральск, Свердловская обл.;Красноуральск;66;;0.00
113;Красноуфимск, Свердловская обл.;Красноуфимск;66;;0.00
604;Кушва, Свердловская обл.;Кушва;66;;20000.00
1403;Лесной, Свердловская обл.;Лесной;66;;0.00
14609;Лобва, Свердловская обл.;Лобва;66;;0.00
13325;Малый Исток, Свердловская обл.;Малый Исток;66;;no limit
14608;Малышева, Свердловская обл.;Малышева;66;;0.00
13383;Михайловск, Свердловская обл.;Михайловск;66;;no limit
13377;Монетный, Свердловская обл.;Монетный;66;;no limit
1335;Невьянск, Свердловская обл.;Невьянск;66;;no limit
1644;Нижние Серги, Свердловская обл.;Нижние Серги;66;;no limit
251;Нижний Тагил;Нижний Тагил;66;;no limit
72;Нижняя Салда, Свердловская обл.;Нижняя Салда;66;;no limit
1339;Нижняя Тура, Свердловская обл.;Нижняя Тура;66;;0.00
1649;Новая Ляля, Свердловская обл.;Новая Ляля;66;;0.00
611;Новоуральск, Свердловская обл.;Новоуральск;66;;0.00
616;Первоуральск, Свердловская обл.;Первоуральск;66;;no limit
3203;Покровское, Каменский р-он, Свердловская обл.;Покровское, Каменский р-он;66;;0.00
606;Полевской, Свердловская обл.;Полевской;66;;no limit
3230;Пышма, Свердловская обл.;Пышма;66;;0.00
